t,Q,P,Bar,Eta,PST,PPAR
2025-07-24 15:00:00,0.0906899875,195.998975,27.06585125,0.7968752732084736,129.9461,66.052875
2025-07-24 15:30:00,0.0906140975,195.058525,27.0542575,0.7934272350245796,129.366025,65.6925
2025-07-24 16:00:00,0.09038585,194.549775,27.04516625,0.7943290274346662,129.024775,65.525
2025-07-24 16:30:00,0.09000451250000001,194.338875,27.07879,0.7967516879471155,128.701,65.63787500000001
2025-07-24 17:00:00,0.086881115,188.087525,27.19283875,0.7956758685809979,122.04252499999998,66.045
2025-07-24 17:30:00,0.08340433500000001,181.0381,27.31074625,0.7939582391650719,114.541475,66.49662500000001
2025-07-24 18:00:00,0.08349537000000001,181.430375,27.2891725,0.7968280958208012,114.93125,66.49912499999999
2025-07-24 18:30:00,0.08687898250000001,188.208925,27.169675,0.7989021452509728,122.230425,65.9785
2025-07-24 19:00:00,0.06913367,147.3087375,27.68493,0.7096944149594008,79.3644875,67.94425000000001
2025-07-24 19:30:00,0.05438737,115.7557775,28.101358750000003,0.6787623877112918,46.186152500000006,69.569625
2025-07-24 20:00:00,0.07105721250000001,151.08282,27.532256250000003,0.733014882764083,83.57282000000001,67.50999999999999
2025-07-24 20:30:00,0.0889969675,188.083755,27.00314375,0.7603255528178094,122.54700499999998,65.53675
2025-07-24 21:00:00,0.096293925,205.043325,26.861605,0.7905249801870068,140.218325,64.825
2025-07-24 21:30:00,0.0960383075,205.096425,26.87364625,0.7934808165610692,140.23455,64.861875
2025-07-24 22:00:00,0.0960341975,205.148925,26.8691025,0.7941720503866345,140.27305,64.87587500000001
2025-07-24 22:30:00,0.09598948,205.202075,26.87046375,0.7948226551758298,140.331075,64.871
2025-07-24 23:00:00,0.09548435499999999,204.575175,26.89181875,0.7963498753692014,139.658175,64.917
2025-07-24 23:30:00,0.09544321499999998,202.96305,26.8956825,0.7875578094157756,137.99217499999995,64.970875
2025-07-25 00:00:00,0.09546279749999999,202.111475,26.8956825,0.7818006552659995,137.073725,65.03775
2025-07-25 00:30:00,0.09520599,202.09895,26.9095425,0.7845247123708899,137.0467,65.05225
2025-07-25 01:00:00,0.0951909975,201.8766,26.916585,0.7844147410260461,136.971725,64.904875
2025-07-25 01:30:00,0.0949380125,201.89645,26.92703625,0.7874233854534061,136.96882499999998,64.927625
2025-07-25 02:00:00,0.0946267475,202.19235,26.93430875,0.7918784123759598,137.105975,65.086375
2025-07-25 02:30:00,0.094440915,202.356575,26.93499,0.7944167409259325,137.23845,65.11812499999999
2025-07-25 03:00:00,0.09417209,202.32605,26.97815,0.7962146948763007,137.23479999999998,65.09125
2025-07-25 03:30:00,0.09397865500000001,202.144625,26.990645,0.796778055564873,136.97525,65.169375
2025-07-25 04:00:00,0.09379098500000001,201.792825,26.96110625,0.7970011374629827,136.569825,65.223
2025-07-25 04:30:00,0.09354071500000001,201.39415,26.98019875,0.7978173702912075,136.149775,65.244375
2025-07-25 05:00:00,0.09337857,200.5844,26.96658875,0.7990678518015188,135.54865,65.03575000000001
2025-07-25 05:30:00,0.09332454,200.322125,26.96477125,0.7981146945482279,135.254875,65.06724999999999
2025-07-25 06:00:00,0.09341234749999999,200.88625,26.97498375,0.7983661708154853,135.7105,65.17575
2025-07-25 06:30:00,0.09314622,200.31415,26.9731575,0.7984708981195563,135.1889,65.12525
2025-07-25 07:00:00,0.0926529975,199.508175,26.99814875,0.7971291181121567,134.077175,65.431
2025-07-25 07:30:00,0.092391945,199.28215,27.0195025,0.7971845396831315,133.69965,65.58250000000001
2025-07-25 08:00:00,0.09233435,199.239225,27.02291,0.7975252962404906,133.636225,65.60300000000001
2025-07-25 08:30:00,0.08914152249999999,193.120825,27.1196875,0.7976345209902815,127.0692,66.051625
2025-07-25 09:00:00,0.085569755,185.514525,27.24623375,0.7936259632810978,119.0029,66.51162500000001
2025-07-25 09:30:00,0.08524678,184.85395,27.2453275,0.7932483029864855,118.1962,66.65775
2025-07-25 10:00:00,0.08502454,185.132275,27.250547500000003,0.7962343444615423,118.327525,66.80475
2025-07-25 10:30:00,0.08493706000000001,184.846425,27.26895125,0.7953803211627056,117.991175,66.85525
2025-07-25 11:00:00,0.0849710225,184.48615,27.267585,0.7948216234837819,117.90465,66.5815
2025-07-25 11:30:00,0.08473085500000001,184.245125,27.2700875,0.7980167101756089,117.853125,66.392
2025-07-25 12:00:00,0.0845794025,183.327325,27.29802875,0.792383732862335,116.82795,66.499375
2025-07-25 12:30:00,0.08463641749999999,182.9501,27.298025000000003,0.7890505194912449,116.574475,66.375625
2025-07-25 13:00:00,0.08450350499999999,182.983525,27.2719025,0.7928427437676638,116.770025,66.2135
2025-07-25 13:30:00,0.08445518999999999,182.8018,27.27553125,0.7910904841760833,116.457425,66.344375
2025-07-25 14:00:00,0.0845856275,183.374725,27.27325625,0.7921846898177807,116.835225,66.5395
