t,Q,P,Bar,Eta
2025-07-24 15:02:59,0.030722069999999997,66.201,26.94546,0.7994107991418624
2025-07-24 15:17:59,0.0308129,65.738,26.92727,0.7920144861419279
2025-07-24 15:32:59,0.03067439,65.431,26.78909,0.7959599187478257
2025-07-24 15:48:00,0.030724340000000003,65.4,26.89455,0.791174791592218
2025-07-24 16:03:00,0.03073797,65.813,26.88546,0.7960870725877024
2025-07-24 16:18:00,0.0307743,65.456,26.91818,0.7898727360658359
2025-07-24 16:33:00,0.03066758,65.5025,26.91818,0.7931844902727216
2025-07-24 16:48:00,0.03078792,65.78,26.92,0.793377722593647
2025-07-24 17:03:00,0.03086967,66.411,27.15091,0.7920729468508751
2025-07-24 17:18:00,0.03094006,66.4865,27.13818,0.7915404956922781
2025-07-24 17:33:00,0.03091054,66.448,27.15455,0.7913602811104216
2025-07-24 17:48:00,0.03096276,66.641,27.13091,0.7930106423825226
2025-07-24 18:03:00,0.030969570000000002,66.643,27.17455,0.7915867935763897
2025-07-24 18:18:00,0.03094687,66.2645,27.10364,0.7897290469008869
2025-07-24 18:33:00,0.0308129,65.422,26.90546,0.7888462369803391
2025-07-24 18:48:00,0.03073116,65.5845,26.92727,0.7922668245675564
2025-07-24 19:03:00,0.03139192,70.689,28.24727,0.7968911713873478
2025-07-24 19:18:00,0.03160763,70.0815,28.09273,0.7889673810986084
2025-07-24 19:33:00,0.03141008,69.922,28.04909,0.7933549961739143
2025-07-24 19:48:00,0.03119437,67.586,27.44,0.7892924623573836
2025-07-24 20:03:00,0.03140327,70.3735,28.01273,0.7996876333150997
2025-07-24 20:18:00,0.03019074,62.1585,26.00727,0.7913589866995107
2025-07-24 20:33:00,0.030701640000000002,64.7235,26.67091,0.7901401361331651
2025-07-24 20:48:00,0.03068574,64.8915,26.70364,0.7916300750072792
2025-07-24 21:03:00,0.03073797,64.7635,26.70909,0.7885651407584607
2025-07-24 21:18:00,0.030594919999999998,64.9215,26.71637,0.7939685715552524
2025-07-24 21:33:00,0.030712990000000003,64.7905,26.70546,0.7896428504534931
2025-07-24 21:48:00,0.030708449999999998,64.972,26.72,0.7915410145332697
2025-07-24 22:03:00,0.030710719999999997,64.759,26.69818,0.7895325077915768
